1.255868544600939052e-01,9.624413145539906234e-02,1.502347417840375621e-01,2.394366197183098455e-01,1.291079812206572808e-01,9.154929577464789026e-02,5.633802816901408578e-02,3.990610328638497656e-02,2.464788732394366036e-02,2.112676056338028130e-02,1.525821596244131446e-02,1.056338028169014065e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.495456512332323740e-02,1.215923842492427492e-01,2.687148420597144094e-01,1.683254002596278609e-01,9.995672868887926776e-02,6.923409779316312684e-02,8.005192557334486758e-02,4.586758978797057795e-02,3.721332756382518536e-02,3.331890956295975592e-02,1.211596711380354824e-02,3.894418000865426405e-03,2.596278667243617604e-03,4.327131112072695645e-04,1.730852444829078258e-03
4.926866820631254501e-02,1.297151655119322677e-01,1.839876828329484182e-01,1.986143187066974625e-01,1.197074672825250152e-01,9.584295612009237353e-02,8.314087759815241840e-02,4.695919938414164913e-02,4.157043879907620920e-02,3.079291762894534323e-02,8.083140877598152946e-03,7.313317936874518671e-03,2.694380292532717359e-03,2.309468822170900656e-03,0.000000000000000000e+00
8.476190476190476053e-02,2.257142857142857006e-01,2.257142857142857006e-01,1.528571428571428581e-01,8.571428571428571508e-02,6.476190476190475664e-02,5.571428571428571619e-02,4.238095238095238027e-02,3.047619047619047616e-02,1.666666666666666644e-02,7.619047619047619041e-03,5.714285714285714281e-03,4.761904761904761901e-04,1.428571428571428570e-03,0.000000000000000000e+00
6.260869565217391797e-02,2.686956521739130577e-01,2.113043478260869523e-01,1.669565217391304479e-01,8.434782608695652606e-02,5.999999999999999778e-02,5.999999999999999778e-02,3.130434782608695898e-02,3.391304347826087223e-02,1.043478260869565299e-02,5.217391304347826497e-03,3.478260869565217520e-03,0.000000000000000000e+00,8.695652173913043801e-04,8.695652173913043801e-04
8.513053348467650161e-02,2.871736662883087599e-01,1.872871736662883035e-01,1.668558456299659432e-01,6.810442678774120129e-02,7.037457434733257466e-02,5.107832009080590097e-02,3.972758229284903408e-02,2.156640181611804707e-02,9.080590238365493505e-03,6.810442678774120129e-03,4.540295119182746753e-03,2.270147559591373376e-03,0.000000000000000000e+00,0.000000000000000000e+00
8.663366336633662734e-02,2.017326732673267453e-01,2.240099009900990146e-01,1.311881188118811936e-01,7.054455445544553782e-02,4.207920792079208189e-02,4.702970297029702984e-02,2.475247524752475364e-02,1.212871287128712838e-01,3.217821782178217904e-02,9.900990099009901110e-03,3.712871287128712700e-03,3.712871287128712700e-03,0.000000000000000000e+00,1.237623762376237639e-03
6.930693069306931298e-02,2.396039603960395947e-01,2.257425742574257488e-01,1.742574257425742457e-01,4.752475247524752533e-02,6.138613861386138515e-02,7.524752475247524497e-02,3.960396039603960444e-02,2.376237623762376266e-02,2.178217821782178071e-02,5.940594059405940666e-03,9.900990099009901110e-03,5.940594059405940666e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.203389830508474811e-02,3.474576271186440857e-01,2.033898305084745894e-01,8.898305084745762594e-02,6.355932203389830226e-02,8.474576271186440302e-02,4.237288135593220151e-02,5.720338983050847481e-02,2.118644067796610075e-02,1.694915254237288130e-02,2.118644067796610162e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.167235494880545843e-02,2.354948805460750916e-01,1.911262798634812410e-01,1.945392491467576868e-01,1.160409556313993229e-01,3.412969283276450633e-02,6.143344709897610723e-02,1.706484641638225316e-02,2.389078498293515512e-02,3.754266211604095904e-02,3.412969283276450546e-03,1.023890784982935120e-02,0.000000000000000000e+00,3.412969283276450546e-03,0.000000000000000000e+00
2.857142857142857054e-02,2.476190476190476275e-01,1.904761904761904656e-01,2.095238095238095288e-01,1.047619047619047644e-01,3.809523809523809867e-02,6.666666666666666574e-02,3.809523809523809867e-02,4.761904761904761640e-02,9.523809523809524669e-03,1.904761904761904934e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.857142857142857054e-02,2.999999999999999889e-01,1.857142857142857206e-01,1.571428571428571397e-01,2.857142857142857054e-02,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,1.428571428571428527e-02,5.714285714285714107e-02,0.000000000000000000e+00,1.428571428571428527e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.818181818181818232e-01,2.727272727272727071e-01,1.818181818181818232e-01,9.090909090909091161e-02,4.545454545454545581e-02,0.000000000000000000e+00,4.545454545454545581e-02,9.090909090909091161e-02,4.545454545454545581e-02,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.166666666666666852e-01,1.666666666666666574e-01,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,8.333333333333332871e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.333333333333333148e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
