1.481481481481481399e-01,5.740740740740740700e-02,1.888888888888888840e-01,1.925925925925925930e-01,9.444444444444444198e-02,1.185185185185185230e-01,7.407407407407406996e-02,4.814814814814814825e-02,2.222222222222222307e-02,2.592592592592592518e-02,1.481481481481481538e-02,1.296296296296296259e-02,0.000000000000000000e+00,1.851851851851851923e-03,0.000000000000000000e+00
6.123822341857335094e-02,9.488559892328397860e-02,2.913862718707940780e-01,1.527590847913862793e-01,9.421265141318976855e-02,7.200538358008075346e-02,7.335127860026917357e-02,4.037685060565275597e-02,4.508748317631224717e-02,4.508748317631224717e-02,1.413189771197846493e-02,8.075370121130551887e-03,3.364737550471063286e-03,2.018842530282637972e-03,2.018842530282637972e-03
4.215456674473067739e-02,1.135831381733021089e-01,1.504683840749414525e-01,1.692037470725995252e-01,1.206088992974238827e-01,1.311475409836065642e-01,9.543325526932083802e-02,5.093676814988290502e-02,3.864168618266979049e-02,5.679156908665105447e-02,9.367681498829039805e-03,1.288056206088993016e-02,4.098360655737705131e-03,3.512880562060889927e-03,1.170960187353629976e-03
5.873261205564141857e-02,2.171561051004636811e-01,2.318392581143740305e-01,1.568778979907264337e-01,8.191653786707882301e-02,8.423493044822256970e-02,6.800618238021638451e-02,2.318392581143740444e-02,4.250386398763524032e-02,2.318392581143740444e-02,4.636785162287480368e-03,3.091190108191653723e-03,2.318392581143740184e-03,2.318392581143740184e-03,0.000000000000000000e+00
4.102564102564102561e-02,2.935897435897436014e-01,2.038461538461538436e-01,1.769230769230769329e-01,9.230769230769231282e-02,6.410256410256409687e-02,5.769230769230769551e-02,2.564102564102564014e-02,1.666666666666666644e-02,1.282051282051282007e-02,6.410256410256410034e-03,6.410256410256410034e-03,2.564102564102564100e-03,0.000000000000000000e+00,0.000000000000000000e+00
9.331476323119777816e-02,2.618384401114206006e-01,2.005571030640668495e-01,1.504178272980501441e-01,6.824512534818941156e-02,9.052924791086350287e-02,4.735376044568245096e-02,2.785515320334261760e-02,2.506963788300835619e-02,2.089136490250696407e-02,9.749303621169916681e-03,1.392757660167130923e-03,1.392757660167130923e-03,1.392757660167130923e-03,0.000000000000000000e+00
6.972789115646257918e-02,1.700680272108843483e-01,1.819727891156462662e-01,1.360544217687074953e-01,7.482993197278911546e-02,4.421768707482993249e-02,5.442176870748299117e-02,4.081632653061224164e-02,1.547619047619047672e-01,4.761904761904761640e-02,1.190476190476190410e-02,6.802721088435373896e-03,5.102040816326530205e-03,1.700680272108843474e-03,0.000000000000000000e+00
3.749999999999999861e-02,2.093750000000000056e-01,2.124999999999999944e-01,1.375000000000000111e-01,8.749999999999999445e-02,7.812500000000000000e-02,1.031249999999999944e-01,3.749999999999999861e-02,4.062500000000000139e-02,4.062500000000000139e-02,6.250000000000000347e-03,3.125000000000000173e-03,3.125000000000000173e-03,3.125000000000000173e-03,0.000000000000000000e+00
7.967032967032966484e-02,3.626373626373626258e-01,1.923076923076923184e-01,6.318681318681318437e-02,7.417582417582417598e-02,7.142857142857142461e-02,3.846153846153846367e-02,6.593406593406593574e-02,3.296703296703296787e-02,1.648351648351648394e-02,2.747252747252747467e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.026755852842809569e-02,2.341137123745819504e-01,1.438127090301003219e-01,1.939799331103679025e-01,1.337792642140468169e-01,5.351170568561872815e-02,5.351170568561872815e-02,1.337792642140468204e-02,3.010033444816053588e-02,3.678929765886287950e-02,1.003344481605351196e-02,1.337792642140468204e-02,0.000000000000000000e+00,3.344481605351170509e-03,0.000000000000000000e+00
8.536585365853659180e-02,2.926829268292682751e-01,1.463414634146341375e-01,1.585365853658536606e-01,9.756097560975610095e-02,0.000000000000000000e+00,3.658536585365853439e-02,4.878048780487805047e-02,3.658536585365853439e-02,3.658536585365853439e-02,3.658536585365853439e-02,1.219512195121951262e-02,1.219512195121951262e-02,0.000000000000000000e+00,0.000000000000000000e+00
8.064516129032257841e-02,2.903225806451613100e-01,6.451612903225806273e-02,6.451612903225806273e-02,9.677419354838709409e-02,4.838709677419354704e-02,1.129032258064516098e-01,9.677419354838709409e-02,1.612903225806451568e-02,6.451612903225806273e-02,3.225806451612903136e-02,1.612903225806451568e-02,0.000000000000000000e+00,1.612903225806451568e-02,0.000000000000000000e+00
8.333333333333332871e-02,1.250000000000000000e-01,2.916666666666666852e-01,1.250000000000000000e-01,4.166666666666666435e-02,8.333333333333332871e-02,8.333333333333332871e-02,4.166666666666666435e-02,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.555555555555555247e-02,3.333333333333333148e-01,1.666666666666666574e-01,0.000000000000000000e+00,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555555247e-02,1.111111111111111049e-01,5.555555555555555247e-02,0.000000000000000000e+00,5.555555555555555247e-02,0.000000000000000000e+00,5.555555555555555247e-02,0.000000000000000000e+00,0.000000000000000000e+00
1.666666666666666574e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01
