1.633333333333333304e-01,1.083333333333333370e-01,1.766666666666666663e-01,2.250000000000000056e-01,1.100000000000000006e-01,7.499999999999999722e-02,5.999999999999999778e-02,2.833333333333333190e-02,2.666666666666666838e-02,8.333333333333333218e-03,1.499999999999999944e-02,3.333333333333333547e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.225258044930175927e-02,1.153612629022465058e-01,2.799028536733454975e-01,1.924711596842744454e-01,9.228901032179720465e-02,6.375227686703097141e-02,6.860959319975713788e-02,2.914389799635701273e-02,3.217972070431086851e-02,3.946569520340011822e-02,8.500303582270794800e-03,3.642987249544626591e-03,0.000000000000000000e+00,6.071645415907711346e-04,1.821493624772313295e-03
5.387830933581049669e-02,1.212261960055736193e-01,1.964700418021365635e-01,2.090106827682303714e-01,1.449140733859730634e-01,8.685555039479796180e-02,8.221086855550395478e-02,3.622851834649326586e-02,3.158383650719925884e-02,2.322340919647004204e-02,8.360427310729215064e-03,4.644681839294008754e-03,0.000000000000000000e+00,1.393404551788202583e-03,0.000000000000000000e+00
6.004756242568370928e-02,2.241379310344827624e-01,2.568370986920333054e-01,1.706302021403091618e-01,1.034482758620689641e-01,6.539833531510107212e-02,5.410225921521997355e-02,2.080856123662306809e-02,2.734839476813317322e-02,1.248513674197384085e-02,1.189060642092746624e-03,1.783590963139120153e-03,5.945303210463733119e-04,1.189060642092746624e-03,0.000000000000000000e+00
5.642023346303502024e-02,2.392996108949416445e-01,2.645914396887159570e-01,1.789883268482490297e-01,1.060311284046692587e-01,3.988326848249026946e-02,5.155642023346303227e-02,3.112840466926070082e-02,1.945525291828793801e-02,7.782101167315175205e-03,1.945525291828793801e-03,2.918287937743190702e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.089430894308943173e-02,2.780487804878049030e-01,2.357723577235772416e-01,1.609756097560975652e-01,9.430894308943089943e-02,7.804878048780487798e-02,4.390243902439024126e-02,2.926829268292683098e-02,1.951219512195121950e-02,1.138211382113821224e-02,1.300813008130081300e-02,1.626016260162601625e-03,1.626016260162601625e-03,1.626016260162601625e-03,0.000000000000000000e+00
5.621805792163543647e-02,1.584327086882453273e-01,2.146507666098807499e-01,1.175468483816013571e-01,7.495741056218058196e-02,5.281090289608177113e-02,5.792163543441226914e-02,3.577512776831345831e-02,1.652470187393526302e-01,4.258943781942078205e-02,1.533219761499148188e-02,5.110732538330493673e-03,3.407155025553662737e-03,0.000000000000000000e+00,0.000000000000000000e+00
4.844290657439446340e-02,1.730103806228373564e-01,2.525951557093425448e-01,2.041522491349480883e-01,1.038062283737024166e-01,4.844290657439446340e-02,9.688581314878892681e-02,2.076124567474048332e-02,2.422145328719723170e-02,1.730103806228373842e-02,3.460207612456747510e-03,3.460207612456747510e-03,3.460207612456747510e-03,0.000000000000000000e+00,0.000000000000000000e+00
7.058823529411764608e-02,3.294117647058823484e-01,1.823529411764705788e-01,8.235294117647058709e-02,9.705882352941176683e-02,6.764705882352940736e-02,3.823529411764706176e-02,7.647058823529412352e-02,2.647058823529411728e-02,1.764705882352941152e-02,8.823529411764705760e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.941176470588235253e-03
6.862745098039216285e-02,2.205882352941176405e-01,1.862745098039215730e-01,1.617647058823529493e-01,1.911764705882352811e-01,2.941176470588235253e-02,3.921568627450980338e-02,1.470588235294117627e-02,3.431372549019608142e-02,3.431372549019608142e-02,0.000000000000000000e+00,1.470588235294117627e-02,0.000000000000000000e+00,4.901960784313725422e-03,0.000000000000000000e+00
2.941176470588235253e-02,2.500000000000000000e-01,1.617647058823529493e-01,2.058823529411764608e-01,1.323529411764705899e-01,1.470588235294117627e-02,4.411764705882353227e-02,2.941176470588235253e-02,4.411764705882353227e-02,1.470588235294117627e-02,2.941176470588235253e-02,2.941176470588235253e-02,1.470588235294117627e-02,0.000000000000000000e+00,0.000000000000000000e+00
5.714285714285714107e-02,3.428571428571428603e-01,1.142857142857142821e-01,1.714285714285714302e-01,0.000000000000000000e+00,5.714285714285714107e-02,5.714285714285714107e-02,5.714285714285714107e-02,2.857142857142857054e-02,8.571428571428571508e-02,0.000000000000000000e+00,2.857142857142857054e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.333333333333333148e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,1.250000000000000000e-01,1.250000000000000000e-01,1.250000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,5.000000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.500000000000000000e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
