8.771929824561403022e-02,4.775828460038986090e-02,1.374269005847953140e-01,1.978557504873294237e-01,1.851851851851851749e-01,1.345029239766081797e-01,9.551656920077972179e-02,4.483430799220272656e-02,3.021442495126705485e-02,2.046783625730994038e-02,1.169590643274853736e-02,4.873294346978557234e-03,0.000000000000000000e+00,1.949317738791422894e-03,0.000000000000000000e+00
5.912596401028277771e-02,1.176092544987146493e-01,2.914524421593830406e-01,1.719151670951156730e-01,9.929305912596400607e-02,8.033419023136247061e-02,6.973007712082261722e-02,3.534704370179948818e-02,3.052699228791773758e-02,2.795629820051413750e-02,9.640102827763495988e-03,3.856041131105398395e-03,1.285347043701799393e-03,9.640102827763495988e-04,9.640102827763495988e-04
4.372167422020794419e-02,1.133031191682218053e-01,1.756864836043721678e-01,1.935483870967741882e-01,1.524926686217008831e-01,1.042388696347640586e-01,8.691015729138895640e-02,5.198613703012529980e-02,3.705678485737137068e-02,2.319381498267128819e-02,9.330845107971207433e-03,5.865102639296187678e-03,1.866169021594241573e-03,7.997867235403891993e-04,0.000000000000000000e+00
7.968802984062393902e-02,2.241437775517124420e-01,2.366904035266191864e-01,1.508986096982027902e-01,1.054594777890810464e-01,6.273312987453373568e-02,5.459477789081044335e-02,3.051881993896236184e-02,2.712783994574432048e-02,1.729399796541200574e-02,4.069175991861647898e-03,2.034587995930823949e-03,3.730077992539844196e-03,6.781959986436080553e-04,3.390979993218040276e-04
5.378486055776892510e-02,2.415338645418326768e-01,2.295816733067728987e-01,1.902390438247011928e-01,9.561752988047808599e-02,7.320717131474104022e-02,4.531872509960159501e-02,2.938247011952191401e-02,2.141434262948207004e-02,1.045816733067729022e-02,2.988047808764940187e-03,2.988047808764940187e-03,2.988047808764940187e-03,4.980079681274900312e-04,0.000000000000000000e+00
6.186317321688501042e-02,2.569141193595342321e-01,2.205240174672488951e-01,1.550218340611353718e-01,1.084425036390101876e-01,6.695778748180494788e-02,4.803493449781659486e-02,3.129548762736535789e-02,2.401746724890829743e-02,1.164483260553129604e-02,6.550218340611353371e-03,5.094614264919941800e-03,1.455604075691412005e-03,7.278020378457060024e-04,1.455604075691412005e-03
6.354810238305383385e-02,2.277140335392762449e-01,1.791703442188879170e-01,1.553398058252427050e-01,9.002647837599293823e-02,5.648720211827008147e-02,4.854368932038834877e-02,2.559576345984113099e-02,9.885260370697264432e-02,3.177405119152691693e-02,1.412180052956752037e-02,6.178287731685790270e-03,2.647837599293910178e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.605015673981191299e-02,2.570532915360501658e-01,2.272727272727272652e-01,1.661442006269592542e-01,8.934169278996864638e-02,5.642633228840125692e-02,7.523510971786834256e-02,2.351097178683385705e-02,2.978056426332288328e-02,1.410658307210031423e-02,7.836990595611284527e-03,1.097178683385579938e-02,6.269592476489027968e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.831903945111492626e-02,3.293310463121784104e-01,1.783876500857632941e-01,1.320754716981132060e-01,8.404802744425385330e-02,6.346483704974270612e-02,5.660377358490566169e-02,5.145797598627787489e-02,2.401372212692967287e-02,1.200686106346483643e-02,8.576329331046312482e-03,1.715265866209262410e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.113636363636363952e-02,2.443181818181818232e-01,2.301136363636363535e-01,1.278409090909090884e-01,1.448863636363636465e-01,4.545454545454545581e-02,5.965909090909091161e-02,2.556818181818181976e-02,2.272727272727272790e-02,3.125000000000000000e-02,0.000000000000000000e+00,8.522727272727272096e-03,2.840909090909090988e-03,5.681818181818181976e-03,0.000000000000000000e+00
2.255639097744360777e-02,2.781954887218044958e-01,1.729323308270676596e-01,1.578947368421052544e-01,1.353383458646616466e-01,7.518796992481202590e-02,5.263157894736841813e-02,4.511278195488721554e-02,4.511278195488721554e-02,7.518796992481202590e-03,7.518796992481202590e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.410256410256409687e-02,2.564102564102563875e-01,1.794871794871794879e-01,1.794871794871794879e-01,5.128205128205128027e-02,3.846153846153846367e-02,7.692307692307692735e-02,6.410256410256409687e-02,1.282051282051282007e-02,5.128205128205128027e-02,1.282051282051282007e-02,1.282051282051282007e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.052631578947368363e-01,2.368421052631578816e-01,2.631578947368420907e-01,1.052631578947368363e-01,5.263157894736841813e-02,7.894736842105262720e-02,5.263157894736841813e-02,2.631578947368420907e-02,2.631578947368420907e-02,0.000000000000000000e+00,2.631578947368420907e-02,2.631578947368420907e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.142857142857142461e-02,3.571428571428571508e-01,1.428571428571428492e-01,1.428571428571428492e-01,7.142857142857142461e-02,7.142857142857142461e-02,7.142857142857142461e-02,0.000000000000000000e+00,7.142857142857142461e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
