2.816901408450704289e-02,5.070422535211267789e-02,1.535211267605633700e-01,2.577464788732394263e-01,1.732394366197183011e-01,1.014084507042253558e-01,8.450704225352112520e-02,7.042253521126760896e-02,2.957746478873239313e-02,2.957746478873239313e-02,1.126760563380281750e-02,8.450704225352111826e-03,0.000000000000000000e+00,1.408450704225352188e-03,0.000000000000000000e+00
5.701013513513513570e-02,1.364020270270270285e-01,2.381756756756756854e-01,1.870777027027027140e-01,1.085304054054054002e-01,7.432432432432432845e-02,7.981418918918918581e-02,4.138513513513513570e-02,3.040540540540540709e-02,2.069256756756756785e-02,1.140202702702702679e-02,7.179054054054054453e-03,5.067567567567567849e-03,1.689189189189189283e-03,8.445945945945946415e-04
5.871626549963530201e-02,1.199854121079503982e-01,1.790663749088256818e-01,1.903719912472647824e-01,1.272793581327498202e-01,9.555069292487235189e-02,7.840991976659372753e-02,5.288110867979577134e-02,3.391684901531728802e-02,3.574033552151714005e-02,1.422319474835886249e-02,1.094091903719912433e-02,2.917578409919766632e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.679035250463821738e-02,2.156771799628942610e-01,2.161410018552875623e-01,1.530612244897959218e-01,1.210575139146567725e-01,6.307977736549165437e-02,6.400742115027829859e-02,3.385899814471243080e-02,2.968460111317254221e-02,2.087198515769944293e-02,7.421150278293135553e-03,5.565862708719851448e-03,2.782931354359925724e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.758807588075880862e-02,2.466124661246612559e-01,2.168021680216802305e-01,1.476964769647696463e-01,1.002710027100271045e-01,8.604336043360433228e-02,5.487804878048780505e-02,2.100271002710027077e-02,3.116531165311653070e-02,2.032520325203251987e-02,1.151761517615176172e-02,2.710027100271002708e-03,2.710027100271002708e-03,6.775067750677506769e-04,0.000000000000000000e+00
4.696673189823874495e-02,2.387475538160469535e-01,2.328767123287671104e-01,1.428571428571428492e-01,8.512720156555772522e-02,7.436399217221134617e-02,7.240704500978473179e-02,3.816046966731898027e-02,2.935420743639921559e-02,2.739726027397260122e-02,5.870841487279843118e-03,3.913894324853228746e-03,9.784735812133071864e-04,9.784735812133071864e-04,0.000000000000000000e+00
5.268817204301075308e-02,2.053763440860215117e-01,2.516129032258064280e-01,1.236559139784946248e-01,1.000000000000000056e-01,5.483870967741935609e-02,4.731182795698924554e-02,4.623655913978494403e-02,6.774193548387097419e-02,3.655913978494623739e-02,7.526881720430107954e-03,2.150537634408602149e-03,2.150537634408602149e-03,0.000000000000000000e+00,2.150537634408602149e-03
3.684210526315789130e-02,2.561403508771930015e-01,1.824561403508772051e-01,1.087719298245614086e-01,1.017543859649122778e-01,7.192982456140351033e-02,9.298245614035087481e-02,5.087719298245613891e-02,3.684210526315789130e-02,2.631578947368420907e-02,1.403508771929824588e-02,1.052631578947368397e-02,5.263157894736841987e-03,3.508771929824561469e-03,1.754385964912280734e-03
4.587155963302752548e-02,2.568807339449541427e-01,1.766055045871559592e-01,1.261467889908256812e-01,9.633027522935780351e-02,8.027522935779816959e-02,6.422018348623853568e-02,5.963302752293578313e-02,3.211009174311926784e-02,1.834862385321101019e-02,2.293577981651376274e-02,4.587155963302752548e-03,1.605504587155963392e-02,0.000000000000000000e+00,0.000000000000000000e+00
3.197674418604651292e-02,2.441860465116278966e-01,2.703488372093023062e-01,1.133720930232558072e-01,9.011627906976743541e-02,6.104651162790697416e-02,6.686046511627906364e-02,5.232558139534883995e-02,1.744186046511627883e-02,2.325581395348837177e-02,5.813953488372092943e-03,8.720930232558139414e-03,1.453488372093023236e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.794520547945205213e-02,2.602739726027397116e-01,1.917808219178082085e-01,1.506849315068493067e-01,7.534246575342465335e-02,4.794520547945205213e-02,9.589041095890410427e-02,4.794520547945205213e-02,2.054794520547945091e-02,2.739726027397260122e-02,2.739726027397260122e-02,0.000000000000000000e+00,6.849315068493150305e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.409090909090908839e-02,2.613636363636363535e-01,1.590909090909090884e-01,1.363636363636363535e-01,7.954545454545454419e-02,1.136363636363636326e-01,6.818181818181817677e-02,1.136363636363636326e-01,0.000000000000000000e+00,1.136363636363636395e-02,1.136363636363636395e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.136363636363636395e-02
1.224489795918367319e-01,1.836734693877551117e-01,8.163265306122448328e-02,1.020408163265306145e-01,1.224489795918367319e-01,1.020408163265306145e-01,1.020408163265306145e-01,2.040816326530612082e-02,6.122448979591836593e-02,4.081632653061224164e-02,0.000000000000000000e+00,4.081632653061224164e-02,0.000000000000000000e+00,2.040816326530612082e-02,0.000000000000000000e+00
0.000000000000000000e+00,2.999999999999999889e-01,0.000000000000000000e+00,2.000000000000000111e-01,1.000000000000000056e-01,2.999999999999999889e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000056e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.666666666666666574e-01,1.666666666666666574e-01,1.666666666666666574e-01,3.333333333333333148e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
