1.082024432809773062e-01,6.806282722513089245e-02,1.797556719022687655e-01,1.989528795811518203e-01,1.465968586387434436e-01,1.143106457242582946e-01,1.003490401396160553e-01,3.490401396160558445e-02,1.570680628272251231e-02,1.221640488656195421e-02,1.221640488656195421e-02,5.235602094240838014e-03,8.726003490401396329e-04,1.745200698080279266e-03,8.726003490401396329e-04
5.543318649045521351e-02,8.920704845814977912e-02,2.404552129221732837e-01,1.960352422907488956e-01,1.281204111600587336e-01,1.035242290748898675e-01,7.305433186490455089e-02,3.854625550660793071e-02,3.083700440528634387e-02,2.936857562408223127e-02,7.342143906020557817e-03,4.772393538913362494e-03,1.101321585903083803e-03,1.101321585903083803e-03,1.101321585903083803e-03
4.241752148599944872e-02,9.980593290823398800e-02,1.827003049625727793e-01,2.159689492653174281e-01,1.499861380648738474e-01,1.142223454394233478e-01,8.428056556695315282e-02,4.934848904907124939e-02,3.160521208760742884e-02,1.857499306903243746e-02,5.822012752980315793e-03,3.326864430274466353e-03,2.772387025228721961e-04,1.663432215137233177e-03,0.000000000000000000e+00
8.833700094309965278e-02,1.993083935869223444e-01,2.291732159698208204e-01,1.873624646337629651e-01,9.525306507387613919e-02,7.419050613014775697e-02,5.815781200880226071e-02,2.860735617730273544e-02,2.074819239232945575e-02,9.745363093366866264e-03,3.772398616787174010e-03,2.829298962590380290e-03,9.430996541967935024e-04,1.257466205595724525e-03,3.143665513989311313e-04
7.265388496468214163e-02,2.320887991927346183e-01,2.552976791120080691e-01,1.685166498486377340e-01,8.779011099899092230e-02,5.751765893037336097e-02,5.751765893037336097e-02,2.875882946518668049e-02,1.765893037336024179e-02,1.210898082744702245e-02,4.036326942482341106e-03,3.531786074672048359e-03,5.045408678102926382e-04,2.018163471241170553e-03,0.000000000000000000e+00
7.003367003367003130e-02,2.188552188552188582e-01,2.161616161616161658e-01,1.925925925925925930e-01,1.063973063973063932e-01,8.013468013468012796e-02,5.185185185185185036e-02,2.289562289562289618e-02,1.952861952861952716e-02,1.144781144781144809e-02,6.734006734006733712e-03,6.734006734006734362e-04,1.346801346801346872e-03,6.734006734006734362e-04,6.734006734006734362e-04
7.228915662650602092e-02,1.919104991394147974e-01,1.953528399311531827e-01,1.480206540447504271e-01,9.896729776247847887e-02,5.938037865748709010e-02,5.335628227194492285e-02,3.958691910499139571e-02,9.724612736660930012e-02,2.495697074010326880e-02,8.605851979345954458e-03,6.024096385542168988e-03,3.442340791738382217e-03,8.605851979345955543e-04,0.000000000000000000e+00
7.881773399014778414e-02,1.904761904761904656e-01,1.937602627257799803e-01,2.003284072249589542e-01,1.100164203612479519e-01,7.224958949096879635e-02,8.866995073891625889e-02,2.463054187192118341e-02,1.806239737274219909e-02,1.149425287356321823e-02,4.926108374384236509e-03,1.642036124794745431e-03,4.926108374384236509e-03,0.000000000000000000e+00,0.000000000000000000e+00
5.611222444889779615e-02,3.386773547094188430e-01,1.923847695390781543e-01,1.042084168336673278e-01,7.214428857715431131e-02,8.817635270541082648e-02,3.006012024048096073e-02,6.212424849699398760e-02,3.206412825651302340e-02,8.016032064128255849e-03,1.202404809619238464e-02,2.004008016032063962e-03,2.004008016032063962e-03,0.000000000000000000e+00,0.000000000000000000e+00
6.666666666666666574e-02,1.964912280701754388e-01,1.894736842105263219e-01,1.508771929824561375e-01,1.649122807017543990e-01,6.666666666666666574e-02,7.017543859649122417e-02,1.754385964912280604e-02,2.456140350877192985e-02,2.456140350877192985e-02,3.508771929824561469e-03,1.403508771929824588e-02,7.017543859649122938e-03,3.508771929824561469e-03,0.000000000000000000e+00
3.738317757009345516e-02,2.616822429906541791e-01,1.869158878504672827e-01,1.682242990654205517e-01,1.401869158878504551e-01,3.738317757009345516e-02,9.345794392523364136e-02,2.803738317757009310e-02,2.803738317757009310e-02,9.345794392523363789e-03,9.345794392523363789e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.451612903225806273e-02,2.580645161290322509e-01,1.612903225806451568e-01,1.129032258064516098e-01,8.064516129032257841e-02,9.677419354838709409e-02,8.064516129032257841e-02,4.838709677419354704e-02,1.612903225806451568e-02,4.838709677419354704e-02,0.000000000000000000e+00,1.612903225806451568e-02,1.612903225806451568e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.545454545454545581e-02,3.181818181818181768e-01,9.090909090909091161e-02,2.727272727272727071e-01,9.090909090909091161e-02,9.090909090909091161e-02,0.000000000000000000e+00,4.545454545454545581e-02,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.545454545454545581e-02,3.181818181818181768e-01,1.818181818181818232e-01,1.363636363636363535e-01,9.090909090909091161e-02,9.090909090909091161e-02,4.545454545454545581e-02,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,4.545454545454545581e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,3.333333333333333148e-01,1.666666666666666574e-01,1.666666666666666574e-01,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.666666666666666574e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
